0.051179350244770806
0.05486680653569839
0.0550257486172039
0.05512111386610719
0.05518469069870939
0.05524826753131159
0.055311844363913794
0.05528005594761269
0.05521647911501049
0.05512111386610719
0.055057537033504994
0.0550257486172039
0.055057537033504994
0.055152902282408295
0.05518469069870939
0.05521647911501049
0.05524826753131159
0.05528005594761269
0.05528005594761269
0.05528005594761269
0.05528005594761269
0.05528005594761269
0.055375421196516
0.05547078644541929
0.05559794011062369
0.05569330535952699
0.05578867060843029
0.055661516943225894
0.05553436327802149
0.055407209612817095
0.05528005594761269
0.055152902282408295
0.0550257486172039
0.054898594951999495
0.05477144128679509
0.054644287621590695
0.05451713395638629
0.054389980291181896
0.05426282662597749
0.054135672960773096
0.0540085192955687
0.053881365630364296
0.053881365630364296
0.053881365630364296
0.053881365630364296
0.053881365630364296
0.053881365630364296
0.053881365630364296
0.053881365630364296
0.0536588467162566
0.0536588467162566
0.0536588467162566
0.0537542119651599
0.0538495772140632
0.0539131540466654
0.0539449424629665
0.0534999046347511
0.0530230783902346
0.0525780405620192
0.052101214317502705
0.05206942590120161
0.052037637484900506
0.052005849068599404
0.05197406065229831
0.05216479115010491
0.0521330027338038
0.052101214317502705
0.05197406065229831
0.051846906987093905
0.051751541738190604
0.051687964905588406
0.052101214317502705
0.052546252145718106
0.0529595015576324
0.0534045393858478
0.0534045393858478
0.0534045393858478
0.0534045393858478
0.0534045393858478
0.0534045393858478
0.0534045393858478
0.053118443639137904
0.052546252145718106
0.052005849068599404
0.051497234407781804
0.05102040816326531
0.050607158751351015
0.05028927458834001
0.050257486172038915
0.05019390933943671
0.05032106300464111
0.05044821666984551
0.05054358191874881
0.050607158751351015
0.05067073558395321
0.05070252400025431
0.05073431241655541
0.05108398499586751
0.051433657575179606
0.05171975332188951
0.052005849068599404
0.052291944815309306
0.052514463729417
0.052450886896814805
0.052705194227223605
0.0527687710598258
0.052832347892428
0.0529277131413313
0.0530548668065357
0.0531820204717401
0.053340962553245594
0.053786000381460995
0.0541992497933753
0.05461249920528959
0.055057537033504994
0.05547078644541929
0.055820459024731386
0.05613834318774239
0.05642443893445229
0.05642443893445229
0.05642443893445229
0.05642443893445229
0.05642443893445229
0.05642443893445229
0.05642443893445229
0.05639265051815119
0.05636086210185009
0.05632907368554899
0.05626549685294679
0.05620192002034459
0.05613834318774239
0.056074766355140186
0.05601118952253799
0.05594761268993579
0.05588403585733359
0.055820459024731386
0.055725093775828086
0.05562972852692479
0.055502574861720395
0.05543899802911819
0.055407209612817095
0.055375421196516
0.05534363278021489
0.055311844363913794
0.05528005594761269
0.12772585669781933
0.20017165744802595
0.20017165744802595
0.19928158179159516
0.19928158179159516
0.19928158179159516
0.19931337020789625
0.19934515862419735
0.19940873545679955
0.19940873545679955
0.19937694704049844
0.19934515862419735
0.2392714094983788
0.2792930256214636
0.319219276495645
0.28666793820331876
0.2139360417064022
0.2136181575433912
0.214190349036811
0.21384067645749888
0.2134910038781868
0.2131095428825736
0.2127280818869604
0.2123466208913472
0.2119333714794329
0.21155191048381972
0.2111386610719054
0.17076737236950856
0.1303007184182084
0.08834000890075658
0.04637929938330473
0.04612499205289593
0.04590247313878823
0.04571174264098163
0.04555280055947613
0.09101023587004896
0.14044122321825928
0.1920656112912455
0.2436899993642317
0.29534617585351897
0.3470023523428063
0.3987538940809969
0.4505054358191875
0.5023205543899804
0.5557250937758281
0.6091296331616759
0.6609765401487698
0.7127916587195626
0.7645749888740544
0.8163265306122449
0.8224616949583572
0.8246233072668321
0.8245279420179288
0.8242736346875199
0.82398753894081
0.8237014431941001
0.8231928285332826
0.8225570602072605
0.8218577150486363
0.82109479305741
0.820172928984678
0.8192510649119462
0.818265624006612
0.8172801831012779
0.8161675885307395
0.8150232055438998
0.8138788225570602
0.8127662279865218
0.8118443639137898
0.8113357492529722
0.8108589230084557
0.8105410388454447
0.8103503083476382
0.8102549430987348
0.8102231546824338
0.8104456735965415
0.810604615678047
0.8108589230084557
0.8110496535062623
0.8113993260855745
0.8117807870811877
0.812194036493102
0.8111768071714668
0.8098734821031217
0.8080933307902601
0.8062813910610974
0.8044058744993325
0.8024667811049654
0.800432322461695
0.7978256723250048
0.7950918685231102
0.7922309110560113
0.7893699535889123
0.7865725729544154
0.7837751923199187
0.7809778116854218
0.778180431050925
0.776845317566279
0.7757645114120415
0.7747790705067074
0.7737618411850722
0.7728399771123403
0.7720134782885116
0.7711869794646831
0.7709326721342743
0.7707101532201666
0.7706783648038655
0.7706465763875644
0.7706465763875644
0.7706465763875644
0.7706783648038655
0.7707101532201666
0.7707737300527688
0.7708690953016721
0.7709644605505753
0.771155191048382
0.7713141331298875
0.7715366520439951
0.7716638057091996
0.7718863246233073
0.772108843537415
0.7723631508678238
0.7725538813656304
0.772744611863437
0.7729989191938459
0.7732214381079534
0.7734439570220611
0.7736664759361689
0.7738889948502766
0.7741433021806854
0.7743658210947931
0.7746201284252019
0.7747790705067074
0.7750333778371162
0.7751923199186217
0.7753512620001272
0.7755419924979338
0.7757962998283426
0.7760506071587514
0.776241337656558
0.7764320681543646
0.7766227986521712
0.7767499523173755
0.7768135291499778
0.7768135291499778
0.7767817407336767
0.7766545870684722
0.7764956449869668
0.7763049144891602
0.7760506071587514
0.7757645114120415
0.7753830504164283
0.7748744357556107
0.7742704558458898
0.7732532265242547
0.7721406319537161
0.770837306885371
0.7693750397355203
0.767944561001971
0.766386928603217
0.7647657193718609
0.7631762985568059
0.7616822429906542
0.7602199758408036
0.759043804437663
0.7582173056138344
0.7575815372878123
0.7571047110432958
0.7567232500476827
0.756818615296586
0.7573908067900058
0.7581537287812321
0.7591073812702651
0.7600610337592981
0.7612372051624389
0.7624769533981817
0.763843855299129
0.7651471803674742
0.766355140186916
0.76734058109225
0.767944561001971
0.7684213872464875
0.7688664250747028
0.768898213491004
0.7687074829931974
0.7681035030834764
0.7674677347574544
0.7668001780151313
0.7661008328565072
0.7653061224489797
0.7645114120414521
0.7637167016339247
0.7629219912263971
0.762254434484074
0.7616186661580521
0.7610782630809334
0.7606014368364169
0.7601246105919004
0.7600610337592981
0.7600610337592981
0.7600928221755993
0.7601563990082014
0.7603153410897069
0.7605060715875136
0.7607921673342234
0.7611100514972344
0.7613643588276433
0.7616504545743531
0.7619365503210631
0.762254434484074
0.7627312607285905
0.7632716638057092
0.7639074321317312
0.7645749888740544
0.7653696992815818
0.7662597749380127
0.76734058109225
0.7683895988301863
0.7699790196452413
0.7715366520439951
0.7736028991035667
0.7757327229957404
0.7780214889694196
0.7803102549430988
0.7825354440841759
0.7846016911437472
0.7865725729544154
0.7884798779324814
0.7904189713268486
0.7923262763049146
0.7941382160340772
0.7957594252654333
0.7973170576641873
0.7982707101532203
0.799192574225952
0.7995104583889631
0.7997329773030708
0.7997647657193719
0.7996058236378665
0.7994468815563609
0.7990018437281455
0.7983978638184247
0.7976349418271982
0.7968084430033696
0.7957912136817344
0.7947104075274971
0.7935978129569585
0.7923580647212156
0.7909593744039672
0.7895606840867188
0.7881302053531692
0.7866361497870177
0.7849195753067583
0.7833301544917033
0.7817407336766483
0.7802466781104965
0.7788479877932483
0.7774492974759998
0.7760188187424503
0.7746837052578042
0.7733485917731578
0.7720452667048129
0.7709008837179733
0.7699472312289403
0.7689617903236061
0.7680399262508742
0.7671816390107445
0.7665458706847225
0.7659418907750016
0.765401487697883
0.7650200267022698
0.7647339309555599
0.7646067772903554
0.7645749888740544
0.7646385657066564
0.7648610846207642
0.7650836035348719
0.7653696992815818
0.7657193718608939
0.7662279865217115
0.7668001780151313
0.767372369508551
0.7680081378345731
0.7688028482421005
0.7696293470659292
0.7704558458897578
0.7714094983787908
0.7723631508678238
0.7732532265242547
0.7743022442621909
0.7754148388327294
0.7765274334032679
0.7775764511412042
0.778784410960646
0.7798652171148833
0.7809460232691208
0.7821221946722615
0.7832665776591011
0.7842520185644352
0.7851738826371671
0.7861911119588022
0.7870176107826309
0.7878441096064595
0.7887023968465892
0.7894335304215144
0.7900692987475365
0.7907050670735585
0.7913408353995804
0.7918176616440968
0.7922944878886133
0.7927395257168288
0.793120986712442
0.7934706592917541
0.7938203318710662
0.7941382160340772
0.7943607349481849
0.7945832538622927
0.7947739843600992
0.7949329264416047
0.7950600801068092
0.7951236569394113
0.7951872337720135
0.7951872337720135
0.7951554453557124
0.7950918685231102
0.7949965032742069
0.7948693496090026
0.7947104075274971
0.7944878886133894
0.7942335812829806
0.7939474855362706
0.7936296013732597
0.7933117172102486
0.7929302562146354
0.7925170068027211
0.7920719689745058
0.7915951427299893
0.7910547396528705
0.7905143365757518
0.7901328755801386
0.7906097018246551
0.7966495009218642
0.8064721215589039
0.8193782185771505
0.8345730815690763
0.8498633098099053
0.8651853264670355
0.8805391315404667
0.8959565134465002
0.9114056837688347
0.9268866425074703
0.9423993896624071
0.9580392904825482
0.9736791913026893
0.9891919384576261
1.0038463983724333
1.0129378854345479
1.0182465509568315
1.019708818106682
1.0166889185580774
1.0100451395511476
0.9928793947485538
0.9705957149214827
0.9455782312925171
0.9203700171657448
0.8945896115455529
0.8687774175090598
0.8428380698073622
0.8166126263589548
0.7903871829105474
0.7640027973806345
0.7375548350181195
0.7111386610719055
0.6852946786191113
0.6616440968910928
0.6415220293724967
0.6318901392332634
0.627312607285905
0.6252463602263335
0.6233708436645686
0.6220675185962236
0.6207006166952763
0.6194290800432323
0.6184118507215971
0.6173946213999618
0.6162820268294235
0.615233009091487
0.6141839913535507
0.6132303388645177
0.6122766863754848
0.611354822302753
0.61040116981372
0.6095428825735901
0.6088117489986649
0.6080806154237396
0.607285905016212
0.606586559857588
0.6059190031152648
0.6051242927077373
0.6044567359654143
0.6039163328882955
0.603407718227478
0.6028355267340582
0.6024222773221439
0.6020090279102295
0.6014686248331109
0.6009917985885944
0.6004513955114756
0.5998792040180558
0.5992434356920339
0.5986394557823129
0.5979083222073877
0.5971454002161612
0.5962553245597305
0.5952380952380952
0.5943798079979655
0.5933625786763305
0.5923453493546952
0.5912963316167589
0.5902473138788226
0.5892618729734884
0.5882764320681544
0.5872274143302181
0.5862737618411851
0.585288320935851
0.584334668446818
0.5835081696229895
0.5827134592154619
0.582109479305741
0.5815054993960201
0.580837942653697
0.5802975395765784
0.5798207133320619
0.5792485218386421
0.5786763303452221
0.5781995041007056
0.5776591010235871
0.5772458516116727
0.5767690253671562
0.576387564371543
0.5760696802085321
0.5757517960455211
0.57543391188251
0.5752749698010046
0.5751160277194991
0.5751160277194991
0.5750524508868968
0.5750524508868968
0.5751160277194991
0.5752431813847035
0.575402123466209
0.5755292771314133
0.5756564307966178
0.5758153728781232
0.5759743149596288
0.5760061033759298
0.5759107381270265
0.5758153728781232
0.5756564307966178
0.5753703350499079
0.5749888740542946
0.5746709898912836
0.5742895288956705
0.5740034331489605
0.5735901837370463
0.5731133574925298
0.5726683196643143
0.5721597050034968
0.5716510903426791
0.5710471104329582
0.5705702841884417
0.5701888231928285
0.5698073621972154
0.5693623243689999
0.5690126517896879
0.5686311907940746
0.5683133066310636
0.5679318456354504
0.5675821730561383
0.5672642888931274
0.5669464047301164
0.5666285205671053
0.5663106364040944
0.565865598575879
0.5654205607476636
0.564911946086846
0.5644351198423295
0.563958293597813
0.5635768326021998
0.5631953716065866
0.5628456990272745
0.5624324496153602
0.5621781422849514
0.5618284697056393
0.5614787971263272
0.561129124547015
0.5608430288003052
0.5605569330535952
0.5604297793883909
0.5603344141394877
0.5602390488905843
0.560143683641681
0.5599529531438744
0.5596986458134656
0.5594761268993579
0.5592536079852501
0.5589675122385404
0.5585860512429272
0.5582999554962171
0.5580138597495073
0.5576641871701952
0.5573145145908831
0.5569012651789689
0.5564880157670545
0.5561383431877424
0.5557886706084303
0.5555661516943227
0.5553436327802149
0.5550257486172039
0.5548350181193973
0.5545171339563864
0.5542628266259776
0.5539449424629665
0.5535634814673533
0.5532455973043423
0.5529277131413313
0.5526734058109225
0.552482675313116
0.5523555216479116
0.552196579566406
0.5520376374849005
0.5518151185707928
0.5516243880729862
0.551560811240384
0.5513065039099753
0.5511793502447708
0.5510521965795665
0.5509886197469642
0.5508296776654588
0.5506707355839532
0.5505117935024477
0.55028927458834
0.5500985440905335
0.5497806599275225
0.5495899294297159
0.5493991989319092
0.5491448916015005
0.5489859495199949
0.5488270074384894
0.5487952190221884
0.5487952190221884
0.548668065356984
0.5485409116917795
0.5485091232754784
0.5485091232754784
0.5485409116917795
0.5485091232754784
0.5484455464428762
0.5484773348591774
0.5484137580265752
0.5483501811939729
0.5482866043613707
0.5480958738635642
0.5479051433657575
0.5475872592027466
0.5472375866234345
0.5470150677093267
0.5465700298811114
0.5461249920528959
0.5456481658083794
0.5452667048127663
0.5450441858986586
0.5447263017356476
0.5444084175726366
0.5440269565770234
0.5436454955814102
0.543264034585797
0.5425964778434739
0.541992497933753
0.541356729607731
0.5408163265306123
0.5401805582045902
0.539799097208977
0.5394176362133639
0.5389408099688474
0.5384004068917287
0.5377328501494056
0.5371606586559857
0.5366202555788672
0.5362070061669528
0.5357937567550385
0.5354758725920274
0.5354440841757264
0.5353487189268231
0.5352851420942208
0.5351262000127154
0.5350626231801132
0.5349672579312099
0.5349036810986076
0.5349354695149088
0.5350626231801132
0.5351262000127154
0.5351897768453177
0.5351579884290164
0.5350626231801132
0.5349672579312099
0.5346175853518979
0.5343632780214891
0.534045393858478
0.5337910865280692
0.5335685676139615
0.5332506834509505
0.5330281645368428
0.5326467035412296
0.5323923962108208
0.5319155699663043
0.5315341089706911
0.531184436391379
0.530834763812067
0.530548668065357
0.530262572318647
0.5301354186534427
0.5300082649882383
0.5299446881556361
0.5299764765719372
0.529881111323034
0.5299446881556361
0.5298493229067328
0.529881111323034
0.5297857460741305
0.5297539576578295
0.5297221692415285
0.5296268039926251
0.5294042850785174
0.5291181893318075
0.5288320935850976
0.5284506325894844
0.5280373831775702
0.527687710598258
0.5272426727700427
0.5268294233581283
0.5263525971136118
0.5259393477016975
0.5255260982897833
0.5252082141267722
0.5248585415474601
0.5245088689681481
0.524190984805137
0.5240638311399326
0.5239684658910293
0.5237459469769217
0.5236187933117172
0.5235870048954161
0.5234916396465128
0.5233962743976096
0.5232691207324052
0.5231419670672008
0.5229830249856953
0.5228240829041898
0.5225697755737809
0.5224108334922754
0.5221565261618666
0.5219975840803611
0.5217432767499524
0.5214571810032425
0.5218068535825545
0.522283679827071
0.5227605060715875
0.5237459469769217
0.5247949647148579
0.5267022696929239
0.5291817661644097
0.5317248394684978
0.5342679127725857
0.5368109860766737
0.5393540593807618
0.541992497933753
0.5445355712378409
0.5471740097908322
0.5498124483438235
0.5519422722359972
0.5539449424629665
0.5558840358573336
0.5573145145908831
0.5586496280755293
0.5589039354059382
0.5578867060843029
0.5556297285269248
0.5504800050861467
0.5443448407400343
0.5384004068917287
0.5324559730434231
0.5274651916841503
0.5225061987411788
0.5211392968402315
0.5233326975650073
0.531184436391379
0.5405620192002035
0.5499396020090279
0.5593489732341534
0.5691398054548922
0.579884290164664
0.5918367346938777
0.6067772903553945
0.6226079216733422
0.6382478224934834
0.6535698391506136
0.6679382033187107
0.6819251064911946
0.6876788098416937
0.6858032932799288
0.678237650200267
0.661008328565071
0.6434929111831649
0.6261046474664632
0.6085256532519551
0.5906923517070379
0.5727636849132177
0.5547396528704941
0.5368109860766737
0.5188823192828533
0.501271536652044
0.4836925424375358
0.4664950092186408
0.4540657384449107
0.44557823129251706
0.43753576196833877
0.437631127217242
0.43813974187805965
0.4383940492084685
0.4387755102040817
0.43874372178778054
0.43874372178778054
0.43874372178778054
0.43871193337147946
0.43829868395956517
0.43779006929874753
0.43724966622162886
0.436645686311908
0.43572382223917605
0.4349926886642508
0.433784728844809
0.4325767690253672
0.43117807870811875
0.4299065420560748
0.4283171212410198
0.427109161421578
0.42609193209994284
0.4251064911946087
0.4241528387055757
0.4236442240447581
0.4232309746328438
0.4229448788861339
0.42256341789052076
0.4223726873927141
0.4221183800623053
0.4219912263971009
0.4221819568949075
0.4224680526416174
0.4227541483883273
0.4235170703795537
0.4243117807870812
0.4250429143620065
0.4257422595206307
0.4265687583444593
0.42720452667048125
0.4278402949965033
0.4281263907432132
0.4285396401551275
0.4289528895670418
0.42933435056265495
0.4297158115582682
0.42977938839087043
0.4299065420560748
0.4299383304723759
0.42981117680717146
0.4296204463093649
0.4293661389789561
0.42911183164854727
0.4279992370780088
0.4270137961726747
0.4257422595206307
0.4246932417826944
0.4238985313751669
0.4229130904698328
0.4221501684786064
0.42116472757327234
0.42017928666793825
0.4193527878441096
0.4186216542691843
0.4179858859431623
0.4173183292008393
0.4166507724585161
0.41591963888359085
0.41579248521838647
0.415665331553182
0.41582427363468755
0.41588785046728977
0.4174136944497425
0.4198296140886261
0.422658783139424
0.42564689427172736
0.42863500540403077
0.43143238603852757
0.4345158624197343
0.43750397355203763
0.4406828151821477
0.44376629156335434
0.4469133447771632
0.4498378790768644
0.4527624133765656
0.454161103693814
0.45422468052641624
0.45266704812766234
0.45056901265178967
0.4478669972661962
0.4451649818806027
0.44259012016021365
0.4399516816072223
0.43709072414012334
0.43426155508932546
0.43124165554072097
0.4283171212410198
0.4252654332761142
0.4222455337275097
0.41922563417890524
0.4173183292008393
0.41677792612372055
0.41614215779769853
0.41534744739017104
0.41455273698264355
0.41423485281963257
0.41378981499141715
0.41340835399580395
0.4129633161675886
0.4125500667556743
0.41223218259266325
0.41185072159705005
0.4115964142666413
0.4117871447644479
0.41185072159705005
0.41232754784156656
0.41280437408608306
0.41328120033059956
0.41328120033059956
0.41318583508169626
0.4126772204208787
0.41216860576006104
0.41162820268294237
0.41099243435692034
0.41029308919829616
0.4094665903744676
0.4085765147180368
0.4077818043105093
0.4067645749888741
0.4058744993324433
0.4049208468434103
0.4040307711869795
0.4036493101913663
0.4037446754402696
0.4040307711869795
0.4042532901010872
0.404507597431496
0.4047301163456037
0.4051115773412169
0.4054930383368301
0.4063831139932609
0.40740034331489605
0.4084175726365313
0.40943480195816645
0.4104520312798016
0.41067455019390936
0.41089706910801704
0.41061097336130714
0.4103566660308984
0.41000699345158625
0.4097526861211775
0.4094665903744676
0.4091804946277577
0.4087036683832412
0.4084175726365313
0.4077500158942082
0.40717782440078837
0.406414902409562
0.4059698645813466
0.4055248267531312
0.40603344141394876
0.40644669082586304
0.4068599402377774
0.4070188823192829
0.40717782440078837
0.4073367664822939
0.40736855489859497
0.40740034331489605
0.40717782440078837
0.40705067073558393
0.40692351707037955
0.40670099815627186
0.4065738444910675
0.40622417191175536
0.4059062877487444
0.4054930383368301
0.40527051942272235
0.40495263525971137
0.4048572700108081
0.4042532901010872
0.40349036810986083
0.4028545997838388
0.40186915887850466
0.4012333905524827
0.40031152647975077
0.3995168160722233
0.39859495199949135
0.3976730879267595
0.3966558586051243
0.395606840867188
0.394653188378155
0.3935405938076165
0.3926187297348846
0.3916015004132494
0.39118825100133514
0.3907432131731198
0.3902981753449043
0.39013923326339883
0.39004386801449553
0.38985313751668893
0.3895352533536779
0.3894080996884735
0.38972598385148455
0.39013923326339883
0.39067963634051756
0.39099752050352854
0.3913789814991417
0.39163328882955056
0.39198296140886263
0.39223726873927145
0.39211011507406707
0.39188759615995933
0.3917286540784538
0.39134719308284066
0.39118825100133514
0.3910293089198297
0.39090215525462524
0.39039354059380765
0.38988492593299
0.3895352533536779
0.38931273443957026
0.3891855807743659
0.3889948502765592
0.3888041197787526
0.38858160086464494
0.38883590819505376
0.3891855807743659
0.3895352533536779
0.39013923326339883
0.39061605950791534
0.39115646258503406
0.39156971199694834
0.39204653824146485
0.3923962108207769
0.39245978765337913
0.39242799923707805
0.3923008455718736
0.39226905715557253
0.39207832665776593
0.3913154046665395
0.39052069425901204
0.38972598385148455
0.388931273443957
0.38813656303642957
0.3873418526289021
0.3865789306376757
0.38581600864644927
0.3849259329900184
0.38409943416618986
0.38330472375866237
0.38254180176743596
0.38177887977620956
0.3814927840294997
0.38136563036429527
0.38190603344141394
0.38247822493483374
0.3830504164282536
0.3835272426727701
0.3839404920846844
0.384449106745502
0.38486235615741626
0.38543454765083607
0.38587958547905143
0.3863882001398691
0.3865789306376757
0.38680144955178336
0.38702396846589104
0.3867696611354822
0.3866107190539767
0.3866107190539767
0.3866107190539767
0.3867378727191812
0.38683323796808444
0.38692860321698774
0.38689681480068666
0.3868650263843856
0.38670608430288006
0.3864835653887723
0.38680144955178336
0.38740542946150425
0.38816835145273065
0.3888041197787526
0.38943988810477465
0.38943988810477465
0.38915379235806474
0.38886769661135484
0.38813656303642957
0.38753258312670863
0.38689681480068666
0.38641998855617016
0.38616568122576134
0.38591137389535257
0.38584779706275035
0.38546633606713715
0.38508487507152395
0.3846398372433085
0.38432195308029754
0.3839404920846844
0.38409943416618986
0.38409943416618986
0.38409943416618986
0.3844173183292009
0.38457626041070636
0.3847669909085129
0.38448089516180306
0.38403585733358764
0.3835272426727701
0.3829868395956514
0.3820967639392206
0.38092059253607985
0.379680844300337
0.378409307648293
0.3771059825799479
0.37570729226269944
0.3745311208595588
0.3733549494564181
0.3722423548858796
0.3712887023968466
0.3703350499078136
0.3697628584143938
0.3691270900883718
0.3686502638438553
0.368237014431941
0.3679509186852311
0.3679509186852311
0.36810986076673663
0.36922245533727516
0.37043041515671693
0.3718291054739653
0.3731324305423104
0.3744357556106555
0.3749443702714731
0.3754529849322907
0.3759615995931083
0.3763748490050226
0.3773602899103567
0.3799669400470469
0.38254180176743596
0.38594316231165365
0.3894080996884735
0.39319092122830446
0.3960518786954034
0.3989128361625024
0.4017420052133003
0.40504800050861467
0.40835399580392906
0.4124864899230721
0.41652361879331173
0.42056074766355145
0.4242164155381779
0.4272998919193846
0.4279038718291055
0.4275224108334923
0.424883972280501
0.4221183800623053
0.41887596159959317
0.4145209485663425
0.4101659355330918
0.40577913408354
0.401010871638375
0.3963697628584144
0.39163328882955056
0.38699218004958996
0.38238285968593044
0.37850467289719625
0.37462648610846205
0.3715112213109543
0.369508551083985
0.3689363595905652
0.3684913217623498
0.36810986076673663
0.3687138406764575
0.3693178205861784
0.3697628584143938
0.3702078962426092
0.37058935723822245
0.3708754529849323
0.3712569139805455
0.3714476444783521
0.3713522792294488
0.3711297603153411
0.37090724140123343
0.3703350499078136
0.36963570474918944
0.36887278275796304
0.3680144955178333
0.367283361942908
0.36655222836798274
0.36598003687456293
0.3654396337974442
0.3649310191366267
0.36442240447580904
0.36413630872909913
0.36413630872909913
0.36413630872909913
0.36439061605950795
0.36451776972471234
0.36486744230402446
0.36534426854854096
0.36582109479305747
0.366329709453875
0.366329709453875
0.36671117044948826
0.3681734375993388
0.3696992815817916
0.3711297603153411
0.37278275796299826
0.3741814482802467
0.3754529849322907
0.37666094475173245
0.3777417509059699
0.3788225570602073
0.3799033632144447
0.38041197787526226
0.3807298620382733
0.3810477462012843
0.38177887977620956
0.3821285523555217
0.3814927840294997
0.38063449678936995
0.3798397863818425
0.37885434547650837
0.3778053277385721
0.3767245215843347
0.3757708690953017
0.3748172166062687
0.3746582745247632
0.37449933244325767
0.3750079471040753
0.3756119270137962
0.3762159069235171
0.3765655795028292
0.37681988683323797
0.3770106173310446
0.3772649246614534
0.37742386674295886
0.37755102040816324
0.3770741941636468
0.3764066374213237
0.3756437154300973
0.37488079343887093
0.373323161040117
0.3719244707228686
0.37043041515671693
0.36915887850467294
0.36779197660372565
0.3667747472820905
0.36626613262127283
0.36585288320935855
0.3655032106300464
0.3652489032996376
0.3650263843855299
0.3655032106300464
0.3661071905397673
0.36674295886578934
0.36721978511030584
0.3675376692733168
0.3678237650200267
0.3679509186852311
0.3679509186852311
0.3678873418526289
0.3678237650200267
0.3673469387755102
0.36671117044948826
0.3657257295441541
0.36505817280183106
0.3644541928921102
0.3638502129823893
0.3632462330726683
0.3626422531629474
0.36181575433911883
0.3612753512620001
0.36070315976858036
0.3601627566914617
0.35974950727954735
0.35936804628393415
0.35898658528832095
0.35876406637421326
0.3585415474601055
0.35876406637421326
0.35850975904380444
0.3582554517133957
0.35742895288956705
0.3566978193146418
0.3564753004005341
0.35663424248203957
0.3568885498124484
0.35730179922436267
0.3578422023014814
0.35838260537860006
0.3589230084557188
0.35946341153283745
